annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2023;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,41
2023;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,53
2023;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,53
2023;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;61,936
2023;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,707
2024;Y_GE65;DEU;Allemagne;PS;Personnes;F;Sexe feminin;65 ans et plus;10535441
2024;Y15T64;DEU;Allemagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;26127072
2024;Y15T64;DEU;Allemagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;26997874
2024;Y_GE65;DEU;Allemagne;PS;Personnes;M;Sexe masculin;65 ans et plus;8306266
2024;Y15T64;DEU;Allemagne;PS;Personnes;_T;Total;De 15 a 64 ans;53124946
2024;Y_GE65;DEU;Allemagne;PS;Personnes;_T;Total;65 ans et plus;18841707
2024;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,121
2024;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,532
2024;Y_GE65;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,883
2024;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,937
2024;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,407
2024;Y_LT15;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,479
2024;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,399
2024;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;61,709
2024;Y15T64;DEU;Allemagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,531
2002;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;28401513
2002;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7026593
2002;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;14287599
2002;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;2960775
2002;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4065824
2002;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;14113916
2002;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,566
2002;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,963
2002;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,272
2002;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,473
2002;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,827
2002;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,145
2002;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,289
2002;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,901
2002;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,564
2003;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;28966656
2003;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7119244
2003;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;14598089
2003;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3001138
2003;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4118108
2003;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;14368567
2003;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,472
2003;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,872
2003;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,191
2003;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,481
2003;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,848
2003;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,135
2003;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,393
2003;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,961
2003;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,647
2004;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;29501722
2004;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7154260
2004;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;14890698
2004;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3015259
2004;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4139001
2004;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;14611023
2004;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,295
2004;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,692
2004;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,016
2004;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,473
2004;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,857
2004;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,11
2004;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,595
2004;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,127
2004;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,834
2005;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;30120189
2005;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7230328
2005;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15248405
2005;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3049867
2005;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4180461
2005;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;14871785
2005;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,158
2005;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,56
2005;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,898
2005;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,457
2005;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,871
2005;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,058
2005;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,785
2005;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,23
2005;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,984
2006;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;30553422
2006;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7362321
2006;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15476427
2006;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3112155
2006;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4250165
2006;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15077001
2006;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,21
2006;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,597
2006;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,923
2006;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,528
2006;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,948
2006;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,123
2006;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,666
2006;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,129
2006;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,875
2007;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31188438
2007;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7451435
2007;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15817167
2007;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3154365
2007;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4297065
2007;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15371270
2007;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,106
2007;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,472
2007;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,786
2007;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,582
2007;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,014
2007;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,162
2007;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,732
2007;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,2
2007;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,946
2008;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31647959
2008;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7577395
2008;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;16067774
2008;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3214073
2008;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4363318
2008;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15580187
2008;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,124
2008;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,479
2008;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,786
2008;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,696
2008;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,134
2008;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,27
2008;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,606
2008;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,08
2008;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,825
2009;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31756902
2009;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7727114
2009;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;16107330
2009;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3285475
2009;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4441642
2009;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15649568
2009;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,325
2009;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,665
2009;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,955
2009;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,846
2009;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,261
2009;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,443
2009;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,232
2009;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,784
2009;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,489
2010;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31705439
2010;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;7892790
2010;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;16060244
2010;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3364112
2010;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4528679
2010;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15645190
2010;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,621
2010;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,951
2010;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,227
2010;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,957
2010;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,35
2010;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,578
2010;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,801
2010;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,423
2010;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,092
2011;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31644057
2011;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8052204
2011;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;16008762
2011;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3439265
2011;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4612935
2011;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15635294
2011;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,906
2011;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,229
2011;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,494
2011;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,063
2011;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,431
2011;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,712
2011;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,382
2011;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,075
2011;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,708
2012;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15593498
2012;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4675622
2012;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3498769
2012;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15905620
2012;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8174391
2012;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31499118
2012;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,18
2012;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,486
2012;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,728
2012;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,136
2012;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,478
2012;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,812
2012;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,008
2012;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,794
2012;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,379
2013;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15466408
2013;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4758563
2013;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3574425
2013;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15722312
2013;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;31188720
2013;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8332988
2013;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,587
2013;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,889
2013;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,122
2013;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,155
2013;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,478
2013;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,853
2013;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,56
2013;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,4
2013;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,956
2014;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15346825
2014;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4839814
2014;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3647967
2014;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15566455
2014;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8487781
2014;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;30913280
2014;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,975
2014;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,28
2014;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,51
2014;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,144
2014;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,454
2014;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,858
2014;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,168
2014;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,036
2014;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,576
2015;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15291997
2015;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4897557
2015;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3702295
2015;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15488709
2015;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;30780706
2015;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8599852
2015;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,24
2015;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,54
2015;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,764
2015;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,1
2015;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,404
2015;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,819
2015;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,941
2015;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,832
2015;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,36
2016;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15278465
2016;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;4960687
2016;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3759232
2016;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15454603
2016;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8719919
2016;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;30733068
2016;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,484
2016;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,782
2016;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;21
2016;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,022
2016;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,322
2016;Y_LT15;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,746
2016;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,77
2016;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,678
2016;Y15T64;ESP;Espagne;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,196
2017;Y15T64;ESP;Espagne;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;15287609
2017;Y_GE65;ESP;Espagne;PS;Personnes;F;Sexe feminin;65 ans et plus;5022684
2017;Y_GE65;ESP;Espagne;PS;Personnes;M;Sexe masculin;65 ans et plus;3817681
2017;Y15T64;ESP;Espagne;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;15439694
2017;Y15T64;ESP;Espagne;PS;Personnes;_T;Total;De 15 a 64 ans;30727303
2017;Y_GE65;ESP;Espagne;PS;Personnes;_T;Total;65 ans et plus;8840365
2017;Y_GE65;ESP;Espagne;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,721
