annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2011;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;888310,521920
2011;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,486000
2011;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;434431,933610
2011;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,839000
2011;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;453910,257340
2011;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,158000
2012;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3524863,000000
2012;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,107000
2012;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;998916,000000
2012;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,451000
2012;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1782989,000000
2012;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,040000
2012;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;421721,000000
2012;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,857000
2012;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;577195,000000
2012;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,955000
2012;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1741874,000000
2012;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,240000
2012;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;890164,454140
2012;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,442000
2012;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;435331,497550
2012;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,805000
2012;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;454867,283280
2012;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,103000
2013;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3508396,000000
2013;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,505000
2013;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1037372,000000
2013;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,073000
2013;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1775219,000000
2013;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,401000
2013;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;441710,000000
2013;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,522000
2013;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;595662,000000
2013;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,539000
2013;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1733177,000000
2013;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,672000
2013;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;893188,474500
2013;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,422000
2013;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;436641,321420
2013;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,789000
2013;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;456579,817660
2013;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,078000
2014;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3491727,000000
2014;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,933000
2014;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1073966,000000
2014;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,664000
2014;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1767278,000000
2014;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,793000
2014;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;460844,000000
2014;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,157000
2014;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;613122,000000
2014;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,091000
2014;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1724449,000000
2014;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,133000
2014;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;895796,378140
2014;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,402000
2014;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;437818,876750
2014;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,775000
2014;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;457981,755000
2014;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,050000
2015;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3475969,000000
2015;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,436000
2015;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1107245,000000
2015;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,207000
2015;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1760103,000000
2015;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,269000
2015;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;478349,000000
2015;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,738000
2015;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;628896,000000
2015;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,599000
2015;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1715866,000000
2015;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,659000
2015;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;896341,190240
2015;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,358000
2015;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;438076,561840
2015;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,742000
2015;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;458219,185920
2015;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,992000
2016;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3463659,000000
2016;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,030000
2016;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1136537,000000
2016;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,682000
2016;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1755683,000000
2016;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,859000
2016;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;493662,000000
2016;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,237000
2016;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;642875,000000
2016;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,055000
2016;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1707976,000000
2016;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,253000
2016;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;895073,975360
2016;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,288000
2016;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;437554,472640
2016;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,692000
2016;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;457548,152150
2016;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,903000
2017;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3451264,000000
2017;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;62,657000
2017;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1164643,000000
2017;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;21,144000
2017;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1751500,000000
2017;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,495000
2017;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;508176,000000
2017;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,712000
2017;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;656467,000000
2017;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,508000
2017;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1699764,000000
2017;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;60,869000
2017;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;892274,775910
2017;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,199000
2017;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;436241,538040
2017;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,622000
2017;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;456052,035110
2017;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,793000
2018;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3437117,000000
2018;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;62,317000
2018;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1192077,000000
2018;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;21,613000
2018;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1745844,000000
2018;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;64,157000
2018;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;522229,000000
2018;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,191000
2018;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;669848,000000
2018;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,972000
2018;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1691273,000000
2018;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;60,526000
2018;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;886344,867500
2018;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,070000
2018;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;433202,344390
2018;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,503000
2018;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;453136,222240
2018;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,652000
2019;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3426913,000000
2019;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;62,064000
2019;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1218057,000000
2019;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,060000
2019;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1742303,000000
2019;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;63,920000
2019;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;535226,000000
2019;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,636000
2019;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;682831,000000
2019;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,423000
2019;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1684610,000000
2019;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;60,254000
2019;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;876610,009800
2019;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,876000
2019;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;428377,072600
2019;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,322000
2019;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;448253,698750
2019;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,445000
2020;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3419992,000000
2020;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;61,849000
2020;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1243604,000000
2020;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,490000
2020;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1740373,000000
2020;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;63,726000
2020;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;547952,000000
2020;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,064000
2020;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;695652,000000
2020;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,858000
2020;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1679619,000000
2020;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;60,018000
2020;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;865926,747000
2020;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,660000
2020;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;423246,349920
2020;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,124000
2020;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;442701,097700
2020;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,210000
2021;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3417206,000000
2021;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;61,671000
2021;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1267486,000000
2021;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,875000
2021;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1740636,000000
2021;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;63,563000
2021;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;560010,000000
2021;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,450000
2021;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;707476,000000
2021;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,244000
2021;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1676570,000000
2021;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,823000
2021;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;856309,230800
2021;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,454000
2021;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;418506,732790
2021;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,933000
2021;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;437824,505160
2021;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,988000
2022;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3423271,000000
2022;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;61,613000
2022;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1286775,000000
2022;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,160000
2022;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1746002,000000
2022;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;63,530000
2022;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;569795,000000
2022;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,733000
2022;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;716980,000000
2022;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,535000
2022;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1677269,000000
2022;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,736000
2022;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;846084,126240
2022;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,228000
2022;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;413563,513220
2022;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,729000
2022;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;432498,397300
2022;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,737000
2023;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1686871,000000
2023;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,813000
2023;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;724556,000000
2023;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,691000
2023;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1758813,000000
2023;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;63,640000
2023;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;577382,000000
2023;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,892000
2023;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3445684,000000
2023;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;61,707000
2023;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1301938,000000
2023;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,316000
2023;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;836300,852770
2023;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,977000
2023;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;408790,599100
2023;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,495000
2023;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;427486,486440
2023;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,468000
2024;Y15T64;FIN;Finlande;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1700358,000000
2024;Y15T64;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;59,923000
2024;Y_GE65;FIN;Finlande;PS;Personnes;F;Sexe féminin;65 ans et plus;733426,000000
2024;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,847000
2024;Y15T64;FIN;Finlande;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1774202,000000
2024;Y15T64;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;63,767000
2024;Y_GE65;FIN;Finlande;PS;Personnes;M;Sexe masculin;65 ans et plus;585666,000000
2024;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,049000
2024;Y15T64;FIN;Finlande;PS;Personnes;_T;Total;De 15 à 64 ans;3474560,000000
2024;Y15T64;FIN;Finlande;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;61,826000
2024;Y_GE65;FIN;Finlande;PS;Personnes;_T;Total;65 ans et plus;1319092,000000
2024;Y_GE65;FIN;Finlande;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,472000
2024;Y_LT15;FIN;Finlande;PS;Personnes;_T;Total;Moins de 15 ans;826239,756280
2024;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,702000
2024;Y_LT15;FIN;Finlande;PS;Personnes;F;Sexe féminin;Moins de 15 ans;403787,064800
2024;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,230000
2024;Y_LT15;FIN;Finlande;PS;Personnes;M;Sexe masculin;Moins de 15 ans;422470,201920
2024;Y_LT15;FIN;Finlande;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,184000
2002;Y15T64;FRA;France;PS;Personnes;_T;Total;De 15 à 64 ans;40036262,000000
2002;Y15T64;FRA;France;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,989000
2002;Y_GE65;FRA;France;PS;Personnes;_T;Total;65 ans et plus;9910704,000000
